column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7106815510706836,0.05611769365476017,0.9782851486056752,0.537178067585302,0.7032614416661166,0.1203858530857692,0.9780907668231612,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7106815510706836,0.05611769365476017,0.9782851486056752,0.537178067585302,0.7032614416661166,0.1203858530857692,0.9780907668231612,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,SVC,"{'C': 0.678784325480426, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.302257888868995,0.23279866488863526,0.812460122105349,0.7396838090551181,0.28708216142134385,0.023312620206007845,0.8097026604068858,0.5248447204968945
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,SVC,"{'C': 0.06538196209817411, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.28037419461997287,0.21627089279054518,0.7771303459311806,0.7045337106299212,0.27336050273776014,0.036297700432031385,0.779264475743349,0.5372670807453417
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,LogisticRegression,"{'C': 0.1744319945643668, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.31510194338947217,0.25189320534880766,0.8221054763943249,0.7482837106299213,0.3075209914519773,0.09325048082403138,0.8141627543035994,0.5993788819875776
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,LogisticRegression,"{'C': 0.28009468604611976, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.3073212729052171,0.23252955401891762,0.8117588827054794,0.7308234908136484,0.2904407470948687,0.029666930044248058,0.7967136150234742,0.531055900621118
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,LogisticRegression,"{'C': 0.27349032493519726, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.3080403440048375,0.23252955401891762,0.8121502721379648,0.7308234908136484,0.2904407470948687,0.029666930044248058,0.7967136150234742,0.531055900621118
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,LogisticRegression,"{'C': 0.3310627969414753, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.3085284460766331,0.23252955401891762,0.8123459668542073,0.7308234908136484,0.2904407470948687,0.03294520826338049,0.7967136150234742,0.5341614906832298
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.6898820747236672,0.01892028225538069,0.9761332711594912,0.513473999343832,0.7463647302635873,0.1526829775550405,0.9827856025039123,0.6055900621118012
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0036594327879178722, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7428247398183577,0.028111491511030234,0.9808291799168298,0.519723999343832,0.7463647302635873,0.16257980604187622,0.9827856025039123,0.6086956521739131
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0036594327879178722, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7428247398183577,0.028111491511030234,0.9808291799168298,0.519723999343832,0.7463647302635873,0.16257980604187622,0.9827856025039123,0.6086956521739131
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0036594327879178722, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7428247398183577,0.028111491511030234,0.9808291799168298,0.519723999343832,0.7463647302635873,0.16257980604187622,0.9827856025039123,0.6086956521739131
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0036594327879178722, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7428247398183577,0.028111491511030234,0.9808291799168298,0.519723999343832,0.7463647302635873,0.16257980604187622,0.9827856025039123,0.6086956521739131
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0036594327879178722, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7428247398183577,0.028111491511030234,0.9808291799168298,0.519723999343832,0.7463647302635873,0.16257980604187622,0.9827856025039123,0.6086956521739131
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0036594327879178722, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7428247398183577,0.028111491511030234,0.9808291799168298,0.519723999343832,0.7463647302635873,0.16257980604187622,0.9827856025039123,0.6086956521739131
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,DecisionTreeClassifier,"{'ccp_alpha': 0.0036594327879178722, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7428247398183577,0.028111491511030234,0.9808291799168298,0.519723999343832,0.7463647302635873,0.16257980604187622,0.9827856025039123,0.6086956521739131
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",14,SVC,"{'C': 0.048323632678272756, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.29633315036989416,0.25222147861613836,0.8097276581865623,0.7539882709973753,0.28187667436456537,0.017197979012252743,0.7992957746478874,0.5186335403726707
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,SVC,"{'C': 0.7372023658028664, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.3125269270816068,0.19808759384713068,0.8360738237932159,0.7112737860892387,0.2946474613436661,0.002764995748511243,0.828169014084507,0.5031055900621118
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,SVC,"{'C': 0.0574291807049269, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.2696418546382512,0.2105136895382212,0.7789387383806263,0.709444717847769,0.26012162689208745,0.023312620206007845,0.7714397496087637,0.5248447204968945
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,GradientBoostingClassifier,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",no,1.0,0.052131076254678985,1.0,0.5296567421259842,1.0,0.10559006211180125,1.0,0.5527950310559007
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor346', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",14,GradientBoostingClassifier,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",no,1.0,0.052131076254678985,1.0,0.5296567421259842,1.0,0.10559006211180125,1.0,0.5527950310559007
