column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.19012554732978212, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.9472468164904531, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.5925497725766062, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.3419403734121975, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.7666655497366789, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.41194186858525994, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.03452029991315269, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.934282273784168, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.3169407966592467, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.42056598318297117, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.4113836769822711, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.1249653638685427, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.6778027405728811, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.836633049356818, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.4835395875112062, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.023860591667372456, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.8133474073687083, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.7502240957999429, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.46624490158314585, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.6962110706985415, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.6525878969742438, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.6644427805581037, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.4575978346508935, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.7923059178600417, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.9834850324348332, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.4914213271945141, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.5561800033986433, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.9054201641773276, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.8274493066229491, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.3789734819908657, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.24630740830350253, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.747302701771257, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.9225459449609679, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.2922962230801626, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.18879109928495394, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
['Sensor101'],1,SVC,"{'C': 0.3917886789524188, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.14354955198415212,0.17838047838373847,0.6458402132257012,0.6746104002624673,0.13864149753345675,0.01129168859334367,0.6503129890453834,0.5124223602484472
['Sensor101'],1,SVC,"{'C': 0.3665290311605654, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.14354955198415212,0.17838047838373847,0.6458402132257012,0.6746104002624673,0.1395926122909546,0.01129168859334367,0.6510954616588419,0.5124223602484472
['Sensor101'],1,SVC,"{'C': 0.36407358395586203, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.14354955198415212,0.17838047838373847,0.6458402132257012,0.6746104002624673,0.1395926122909546,0.01129168859334367,0.6510954616588419,0.5124223602484472
