column_list,num_features,model_name,best_params,resampling_indicator,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_f2_score,val_f2_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_f2_score,test_f2_score
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,DecisionTreeClassifier,"{'ccp_alpha': 0.002279202279202279, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.02386365839231852,1.0,0.5142573226245242,1.0,0.032973778439398305,1.0,0.5173130988582249
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0020512820512820513, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.02386365839231852,1.0,0.5142573226245242,1.0,0.032973778439398305,1.0,0.5173130988582249
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,DecisionTreeClassifier,"{'ccp_alpha': 0.001720066669674742, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.02386365839231852,1.0,0.5142573226245242,1.0,0.032973778439398305,1.0,0.5173130988582249
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0020512820512820513, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.02386365839231852,1.0,0.5142573226245242,1.0,0.032973778439398305,1.0,0.5173130988582249
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0021842355175688524, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.02386365839231852,1.0,0.5142573226245242,1.0,0.032973778439398305,1.0,0.5173130988582249
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574']",7,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.010564226299384027, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 142, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,no,0.7229869091164327,0.6925264826987452,0.8582009946608661,0.8412196281939546,0.7242129990834316,0.0696820282938498,0.8583880749313277,0.5257905027075165
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",7,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.012744649530815, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 478, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,yes,0.44737336357724067,0.17859249562849652,0.7443141826861035,0.5808548395548236,0.38159088816608067,0.16503031739120597,0.6869611642806295,0.5797611029673942
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.05042984049653487, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 403, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,no,0.3198429667911899,0.07064386370894432,0.6261065588652789,0.48110968558654665,0.29288200175591833,0.12221428696218056,0.6110507087576029,0.5375460026622817
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,SVC,"{'C': 1.5205966633494619, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.6691529383518673,0.6544286588842487,0.8280937407168887,0.8184765293343471,0.6709013498675157,0.005258815701694074,0.8285813560039794,0.45513833992094865
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,SVC,"{'C': 1.2815480583161, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.6653052385208872,0.6540633275725277,0.8259040381834415,0.8185664264707683,0.6730586313360922,0.003314556844394821,0.8298391762119635,0.4526850610401525
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,SVC,"{'C': 1.2903425442577339, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.6642660495391404,0.6540633275725277,0.8252650752056596,0.8185664264707683,0.6709013498675157,0.003314556844394821,0.8285813560039794,0.4526850610401525
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,SVC,"{'C': 1.3230568520859622, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.6663858959166007,0.6540633275725277,0.8265331263723557,0.8185664264707683,0.6709013498675157,0.005258815701694074,0.8285813560039794,0.45513833992094865
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,SVC,"{'C': 1.7141705703237657, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.6658255029526317,0.6544286588842487,0.8262227571455764,0.8184765293343471,0.6709013498675157,0.005258815701694074,0.8285813560039794,0.45513833992094865
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,SVC,"{'C': 0.34164905269482093, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.6577147684906846,0.6557890272167965,0.8206526606922214,0.8181924418545691,0.669328734455553,0.001389062398549445,0.8272096431226283,0.45023954703832747
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,SVC,"{'C': 1.30842530548113, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.6653052385208872,0.6540633275725277,0.8259040381834415,0.8185664264707683,0.6709013498675157,0.005258815701694074,0.8285813560039794,0.45513833992094865
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574']",7,SVC,"{'C': 0.7188950403807209, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.6650538175793804,0.6560121378817652,0.8255270088684096,0.8198340391250747,0.6699286527748339,0.03504259742973741,0.8270934939027326,0.49049613402061853
"['Sensor346', 'Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor424', 1, 2]",7,SVC,"{'C': 1.8838843493823787, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.24981441654255923,0.2051265797141673,0.5904016969044579,0.5617129338179307,0.2407296422497555,-0.03185242437121859,0.5723018864847675,0.43928419606945485
"['Sensor346', 'Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor424']",7,SVC,"{'C': 0.5598051463648327, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.23862217824359577,0.18573701673626214,0.5833647030940472,0.5508249717632099,0.23473823307404906,0.019474855927159092,0.5770451468663458,0.47255624271005525
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,KNeighborsClassifier,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 5, 'weights': 'distance'}",yes,yes,1.0,0.7287587850342655,1.0,0.854151580804448,1.0,0.03889130637584557,1.0,0.466869185494589
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,KNeighborsClassifier,"{'algorithm': 'ball_tree', 'leaf_size': 24, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 5, 'weights': 'distance'}",yes,yes,1.0,0.7287587850342655,1.0,0.854151580804448,1.0,0.03889130637584557,1.0,0.466869185494589
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 12, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 4, 'weights': 'distance'}",yes,yes,1.0,0.7286041028310237,1.0,0.8542139005452561,1.0,0.03685075469327052,1.0,0.4642663371111647
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 12, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 4, 'weights': 'distance'}",yes,yes,1.0,0.7286041028310237,1.0,0.8542139005452561,1.0,0.03685075469327052,1.0,0.4642663371111647
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574']",7,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 87, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 3, 'weights': 'distance'}",yes,no,1.0,0.723095229408973,1.0,0.8502858112095801,1.0,-0.016904727347854587,1.0,0.45764691418736175
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574']",7,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 17, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 3, 'weights': 'distance'}",yes,no,1.0,0.723095229408973,1.0,0.8502858112095801,1.0,-0.016904727347854587,1.0,0.45764691418736175
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",7,GaussianNB,"{'priors': None, 'var_smoothing': 0.1022653084684012}",yes,yes,0.3595714398534221,0.3585514928237587,0.6785098144886519,0.6769109178899192,0.35975753179068204,-0.015225520260383275,0.6784461484355979,0.4285330759909737
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",7,GaussianNB,"{'priors': None, 'var_smoothing': 0.21982903640774976}",yes,yes,0.35051124482890245,0.3580635065738935,0.674550628133092,0.6770871301265438,0.36856557374374216,-0.055753237315393396,0.6835881647032334,0.4078947368421053
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574']",7,GaussianNB,"{'priors': None, 'var_smoothing': 0.016049319691473052}",yes,no,0.46452422484947214,0.4610990114124136,0.7255238147430172,0.7213259811314346,0.46231554386725554,-0.015225520260383275,0.7247305907156882,0.4285330759909737
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574']",7,GaussianNB,"{'priors': None, 'var_smoothing': 0.017458221565402443}",yes,no,0.45691443052553654,0.45943007551204174,0.7224678292705902,0.7218511628148254,0.45660442603730794,-0.01700487259409733,0.7225702840800348,0.42615027802587224
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",7,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.8088686945769497, 'n_estimators': 95, 'random_state': 42}",yes,yes,0.9357882037316566,0.754592224186921,0.9678415589170022,0.8757661753243864,0.9519230769230769,0.10986772335509637,0.9759615384615383,0.5587121212121212
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574']",7,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.8047584155560668, 'n_estimators': 89, 'random_state': 42}",yes,no,0.9243532847735707,0.7481915191208725,0.9621327593885483,0.872076355542505,0.9471263305728039,0.11437594110403056,0.9735562810246681,0.5618995723711486
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",7,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.5165563190384608, 'n_estimators': 15, 'random_state': 42}",no,yes,0.26093407549491376,0.1636386011636739,0.5944314315754158,0.5827366592902061,0.3831775565598464,0.07209399258155015,0.6846988568887787,0.5323484462557311
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.3210792472821475, 'n_estimators': 42, 'random_state': 42}",no,no,0.3812735592077143,0.16753329071446335,0.5989446522978655,0.5419341931839577,0.33290350293747467,0.0,0.566012549498219,0.49547697368421045
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.44504170228888873, 'n_estimators': 37, 'random_state': 42}",no,no,0.4763931833013563,0.16753329071446335,0.6470232987718318,0.5419341931839577,0.4720147534358856,0.0,0.6328112384950751,0.49547697368421045
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.4468026103745897, 'n_estimators': 40, 'random_state': 42}",no,no,0.8188712842760081,0.15705562895907202,0.869743502663121,0.5716863894850625,0.6175024192197632,-0.023450320091059396,0.7503185136432526,0.4905193734542457
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",7,GradientBoostingClassifier,"{'ccp_alpha': 0.04668848774676515, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.10913537939926145, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 91, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,yes,0.7397085318924503,0.655956200745775,0.8686913992815605,0.8265428696160937,0.7443579234432439,0.16640368043278342,0.8711197638470424,0.5919146922712952
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574']",7,GradientBoostingClassifier,"{'ccp_alpha': 0.03410753487817941, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1470984725434352, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 465, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,no,0.7576258769574291,0.6622074162569923,0.8781285505818781,0.8286683650077897,0.7577042659882447,0.04806712896785466,0.8785214421515541,0.5218855218855218
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",7,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.12343904619321477, 'colsample_bynode': 0.6138684794493, 'colsample_bytree': 0.12747145159124573, 'enable_categorical': False, 'gamma': 7.115690389293619, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.087908715, 'max_delta_step': 5, 'max_depth': 7, 'min_child_weight': 0.7547692221971715, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 0.0364108719, 'reg_lambda': 1.76724195, 'scale_pos_weight': 1, 'subsample': 0.9078972592112526, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.08790871550984719, 'lambda': 1.767241968038304, 'alpha': 0.03641087274480714, 'sample_type': 'weighted', 'normalize_type': 'forest', 'rate_drop': 0.11816777947851953, 'one_drop': 0.07111155549166415, 'skip_drop': 0.32949661194128455}",yes,yes,0.8355795507307235,0.7780928204444486,0.9176305242888902,0.8878632802269344,0.8487563485540881,0.07153542620963735,0.9242493445351578,0.5384878940155322
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574']",7,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.6993875654538476, 'colsample_bynode': 0.04293088956061353, 'colsample_bytree': 0.14076510843120082, 'enable_categorical': False, 'gamma': 5.984552495299339, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.023788657, 'max_delta_step': 5, 'max_depth': 6, 'min_child_weight': 2.16222324550383, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 1.11995459, 'reg_lambda': 1.58869553, 'scale_pos_weight': 1, 'subsample': 0.9325750296585209, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.02378865655798126, 'lambda': 1.5886955377545002, 'alpha': 1.1199545353366662, 'sample_type': 'weighted', 'normalize_type': 'tree', 'rate_drop': 0.05628013030848644, 'one_drop': 0.14748208750767522, 'skip_drop': 0.39673362002921453}",yes,no,0.8203447680487954,0.759849723338934,0.9089727194343948,0.8782111548202781,0.8300202711521795,0.20205073219425299,0.9145575552730847,0.6144674781999473
