Wafer,Sensor56,Sensor101,Sensor104,Sensor112,Sensor130,Sensor153,Sensor184,Sensor200,Sensor288,Sensor320,Sensor324,Sensor336,Sensor337,Sensor340,Sensor346,Sensor407,Sensor424,Sensor426,Sensor456,Pred_Output
Wafer-929,0.9842357779300891,0.5,-0.9298313104151036,0.9893379778470652,0.007535674202340803,0.469401316981816,0.6398829259369355,0.2975966562173459,0.5191326530612246,0.632840791750898,0.5210014914897351,0.3553000304617397,0.7116063583353304,0.7428458438733697,-0.39126002790682113,0.45876990253126393,0.333054863353589,0.45453580401269145,0.6402250304936232,-1
Wafer-930,0.973954763536669,0.4375,-1.076770498460838,0.9866974314238397,0.030142696809363434,1.0,0.5931447648229026,0.25914315569487983,1.0,0.6017757675358861,0.4951745920336902,0.31558277105367893,0.6586308810607877,0.7102473016370865,-0.10678585351090651,0.40888454476528024,0.6097406848541154,1.0,0.5980567056929728,-1
Wafer-931,0.971898560657985,1.0,-0.11306899739891975,0.9897210326704418,0.030142696809363434,1.0,0.5072370978437335,0.3101358411703239,1.0,0.5263092831483879,0.6220279873662047,0.37639712885038384,0.712932342838885,0.7444004281925232,1.4479363942506067,0.40888454476528024,0.2758543123080914,1.0,0.5056879942248812,-1
Wafer-932,0.976010966415353,0.5625,-0.16037456818582144,0.9881324643281848,0.030142696809363434,1.0,0.554661239796035,0.19770114942528738,1.0,0.5805785424453526,0.5053627829443763,0.26839773032346953,0.6344915728093299,0.5974512999188617,-0.3299208421339734,0.40888454476528024,0.3763908600301528,1.0,0.5543284349925737,-1
Wafer-933,0.9705277587388622,0.625,-0.11306899739891975,0.9905410700053606,0.030142696809363434,0.7174530296622968,0.6328859213865959,0.39205851619644727,0.7534013605442178,0.6248272953358832,0.5800250043867345,0.4392940857286781,0.7012780573528238,0.6533754252947234,0.25033831657247335,0.40888454476528024,0.4882142186121533,0.7000389238154774,0.6333712256362173,-1
Wafer-934,0.9797806716929404,0.4375,-0.9298313104151036,0.988504308464858,0.1814975148308482,0.38953663988400894,0.6900052591864266,0.6616509926854754,0.45408163265306134,0.6907750258148023,0.6029237585541324,0.6798650873309626,0.6994009106158641,0.6776146676394184,0.09879137029048035,0.7405888317453937,0.2951350536060129,0.3897807291728099,0.6814972161603757,-1
Wafer-935,0.9773817683344757,0.625,0.07524100828682974,0.9883179556701271,0.0,0.3118467951428744,0.7381611140328812,0.5308254963427377,0.42261904761904767,0.7154190724123387,0.7670643972626777,0.6388046131306342,0.7829539100567139,0.7467527597280842,0.7144918673347943,0.3962145225676206,0.7696823556869963,0.3053160495865818,0.7292913033016089,-1
Wafer-936,0.973954763536669,0.5625,0.4475167454426454,0.9863049622235068,0.0,0.40935177913369175,0.5705988612718085,0.26039707419017766,0.42814625850340143,0.5186375601739408,0.45503597122302164,0.33788753044821507,0.6398034986820035,0.5718347504142149,-1.2370185157613542,0.3962145225676206,0.46587009082888925,0.4114837050754296,0.5722512176705361,-1
Wafer-937,0.973954763536669,0.5,-0.16037456818582144,0.987782160149295,0.007535674202340803,0.5010572101733825,0.5972835158804564,0.23699059561128524,0.5335884353741498,0.6095274800389766,0.42686216880154415,0.31998210757514267,0.671147855260005,0.6419137751171053,0.5069352206921071,0.45876990253126393,0.38847602373474405,0.466319104516342,0.5977248023100475,-1
Wafer-938,0.9705277587388622,0.375,0.30858840408584537,0.9874866357940743,0.030142696809363434,0.6203105177309248,0.6218873619463562,0.238662486938349,0.6547619047619049,0.6136796637531086,0.4570648359361292,0.27677741893578145,0.6651649492770989,0.6665280268370346,-0.7265054652948671,0.40888454476528024,0.4336505724020863,0.6020924499593068,0.6210078246222525,-1
Wafer-939,0.977039067854695,0.25,-0.5421295645442826,0.9882891106299647,0.0,0.35631003443484566,0.6986257517206685,0.6303030303030303,0.4149659863945579,0.6850957692811123,0.6895617652219688,0.6883803297296502,0.7857656362329261,0.7874105943557682,1.350702439151283,0.3962145225676206,0.4351309058119177,0.3552446892582064,0.6888488760921696,-1
Wafer-940,0.977039067854695,0.4375,0.028300013935989413,0.9858655673579167,0.030142696809363434,0.5886546245393585,0.7002721057325132,0.5191222570532915,0.5977891156462586,0.7184659462761238,0.7040270222846113,0.5998020918689176,0.7918284208003835,0.7534279266072562,0.7416395067581582,0.40888454476528024,0.523825436379795,0.5863106120475106,0.6893301359974112,-1
Wafer-941,0.9729266620973269,0.625,-0.6868161437623915,0.9904815140657679,0.1814975148308482,0.5052860508669124,0.5963917407907072,0.3076280041797283,0.5076530612244899,0.6009176980468011,0.532132830321109,0.3287561344750928,0.6707085230449716,0.6936923423085578,-0.6439521141775956,0.7405888317453937,0.5997840286522855,0.49817765772991585,0.6014587153679564,-1
Wafer-942,0.9773817683344757,0.5625,0.3549875288524986,0.9880509734638179,0.0,0.3043557059143358,0.7122081723183865,0.6227795193312434,0.35416666666666674,0.711434139530825,0.6016187050359713,0.7305498803639612,0.7055515616263281,0.7530120071183599,-0.748759260019874,0.3962145225676206,0.463611558432862,0.2967999905639235,0.6980260046300522,-1
Wafer-943,0.9753255654557916,0.5,-0.018731873757628737,0.9887431472122723,0.1814975148308482,0.26279224309792787,0.5946539226670935,0.30303030303030304,0.30187074829931976,0.598728893672101,0.4536760835234252,0.3410545598208094,0.6350027957504594,0.6842284693480974,-0.6326682542705742,0.7405888317453937,0.48384408194948925,0.25830079852797205,0.5955840254901799,-1
Wafer-944,0.9784098697738177,0.5,-0.8323435838952934,0.9846966916960558,0.030142696809363434,0.6163233250770254,0.7525667116365216,0.7377220480668756,0.6301020408163266,0.7386014921682978,0.6961528338304966,0.7471983499451867,0.8379423276619539,0.7131382830025297,1.1232330985550278,0.40888454476528024,0.4345054860753091,0.6010073011641758,0.7376220782130322,-1
Wafer-945,0.9722412611377655,0.5,0.16885098344827326,0.9929470768421839,0.0,0.2859904549024346,0.5860791621887361,0.3753396029258098,0.3180272108843538,0.5880830145871813,0.6278184769257765,0.43772905564961395,0.7248901669462418,0.7311387330137801,1.5349663979144303,0.3962145225676206,0.599144956301884,0.2864085113409844,0.5891948853688691,-1
Wafer-946,0.9705277587388622,0.5625,-0.6384940832523521,0.9877684150206846,0.0,0.34857729716667674,0.5832209086959503,0.3051201671891327,0.40178571428571436,0.591086257798979,0.6540182488155817,0.3240610442379004,0.6787443086508508,0.7026175654391361,-0.4355325841302533,0.3962145225676206,0.46604367406139907,0.3475896722142932,0.5814781317158575,-1
Wafer-947,0.9746401644962303,0.5625,0.5856404538732474,0.9871880179242558,0.030142696809363434,0.4064520026581284,0.6836256373905288,0.4794148380355277,0.5038265306122449,0.6612443461946799,0.6710607124056852,0.5468252075390221,0.7463854940490455,0.6682871617244978,0.2690513813034742,0.47064519370426866,0.5646148955217477,0.399464502659794,0.6815138113295219,-1
Wafer-948,0.9794379712131597,0.4375,-0.2552605669729763,0.9897410890609132,0.1814975148308482,0.4371413036911738,0.5719936889762879,0.2532915360501567,0.47448979591836743,0.5830000436306519,0.5235677311809089,0.28539124590637854,0.6778017413531433,0.6616051764930488,0.20080015904826184,0.7405888317453937,0.4322046955889705,0.4373857350113822,0.5731805471427267,-1
Wafer-949,0.9756682659355723,0.6875,0.6772780931269311,0.9844407335219256,0.030142696809363434,0.5277593185525282,0.6802871973109551,0.7724137931034483,0.5408163265306124,0.6721301938655303,0.6544788559396386,0.7381039231865306,0.8024842239795512,0.6472252715408795,0.30565136060767734,0.47064519370426866,0.5455122883276003,0.5430226111982637,0.6713077823045712,-1
Wafer-950,0.9749828649760109,0.625,0.8140705647101893,0.9849185221136352,0.0,0.6137860206609074,0.7449751903596825,0.6394984326018809,0.6407312925170069,0.7213964717346093,0.6767415336023864,0.6619103721719354,0.7955907021327584,0.6902422560564015,0.3801550433982098,0.3962145225676206,0.26335892006524647,0.5942251211946071,0.7407253748433831,-1
Wafer-951,0.9705277587388622,0.5625,0.3549875288524986,0.9893849922522062,0.030142696809363434,1.0,0.6289300985525803,0.26875653082549633,1.0,0.6222967175206154,0.5757150377259169,0.3130935106129627,0.6592778975956548,0.6041946503208036,-0.49152991988258526,0.47064519370426866,0.4392234393274592,1.0,0.6308653550951318,-1
Wafer-952,0.9746401644962303,0.5625,-0.16037456818582144,0.9901253801011821,0.030142696809363434,0.4513985380293602,0.5892346740447716,0.40083594566353187,0.4842687074829933,0.6015721578266118,0.5519718371644149,0.4526646182939111,0.6461378704369359,0.7668328071838161,0.4376797403417264,0.47064519370426866,0.2977992636690294,0.43725598895979045,0.5909041877909341,-1
Wafer-953,0.9746401644962303,0.5,-0.35051416449044637,0.9865225266715174,0.030142696809363434,0.5609859240016916,0.5810029039855485,0.36321839080459767,0.5731292517006804,0.6096365566689451,0.7775486927531147,0.3837909717436003,0.8126367920760446,0.7147133223785141,0.8493886924010294,0.47064519370426866,0.19066785336052589,0.576178624927755,0.5812955848552487,-1
Wafer-954,0.979095270733379,0.625,0.7229639526068504,0.9845431167915777,0.030142696809363434,1.0,0.5227859968444881,0.33354231974921633,1.0,0.5520077371689524,0.6822030180733463,0.37493068334322927,0.7356737758606918,0.6239201434581321,-0.47113492053291967,0.47064519370426866,0.4192587670909596,1.0,0.5215363807595609,-1
Wafer-955,0.9749828649760109,0.6875,0.539688347874758,0.9842658287696033,0.030142696809363434,0.7102035884733885,0.5805684494546451,0.2871473354231975,0.7691326530612246,0.531610407364854,0.602232847868047,0.34036446781744256,0.6524962057672339,0.631802158690331,0.12348100908290621,0.47064519370426866,0.33993383033181707,0.696995789150871,0.5837184795506027,-1
Wafer-956,0.9742974640164497,0.5,-0.7352316330649997,0.9941244844431826,0.1814975148308482,0.6275599589198332,0.6734731209841538,0.3995820271682341,0.6598639455782314,0.6529545223170785,0.7538274258641868,0.43585594878333245,0.7724099368959183,0.7617940448511215,1.2086119262863324,0.7405888317453937,0.28556262096378354,0.6012314079805615,0.6690342441315333,-1
Wafer-957,0.9784098697738177,0.4375,-0.783740722547666,0.9844876591871828,0.007535674202340803,0.717573853682112,0.7104474881668305,0.8781609195402299,0.7270408163265307,0.6842813304440145,0.6116533602386384,0.7930401758831284,0.8382618420001599,0.6480707472232261,0.05886157880448458,0.38311516291986003,0.6033467107277688,0.7230747455208123,0.706141042342574,-1
Wafer-958,0.9773817683344757,0.375,0.30858840408584537,0.9893710163904561,0.007535674202340803,0.7196278620189694,0.7157752726773832,0.6675026123301986,0.6870748299319729,0.6710830582178332,0.7773732233725216,0.7201861772419694,0.7987139547887213,0.7393684842121054,1.0667474233734076,0.38311516291986003,0.5023810808579303,0.8194760618534812,0.706141042342574,-1
Wafer-959,0.978067169294037,0.5625,-0.16037456818582144,0.9827386116639601,0.030142696809363434,0.48885398417205345,0.656620858390689,0.664576802507837,0.4953231292517008,0.6590773571459735,0.6454531496753817,0.6578067893662004,0.7265356657880023,0.6592596633097647,0.9298808402658855,0.47064519370426866,0.42034382482526284,0.5084747761880609,0.6504476546877205,-1
Wafer-960,0.9722412611377655,0.375,0.21552029678009035,0.9869192618414192,0.030142696809363434,0.5151936204917538,0.5911782864198659,0.328944618599791,0.5761054421768709,0.6021102692011226,0.5696723109317424,0.3960893970893169,0.7490374630561547,0.7051267190770679,2.0848965453726,0.47064519370426866,0.42213361748106676,0.5077434802609074,0.5941734361127475,-1
Wafer-961,0.9773817683344757,0.5625,0.40129692107832293,0.9894932134172338,0.007535674202340803,0.4817253670029602,0.7313699037340223,0.8589341692789969,0.5263605442176871,0.7313588039383934,0.618365064046324,0.8315497742852972,0.9485981308411217,0.6485753052917232,1.6639954906874155,0.38311516291986003,0.3310836859716793,0.4873379648742053,0.7208277670370156,-1
Wafer-962,0.9742974640164497,0.625,-0.3028413315607811,0.989935302326586,0.030142696809363434,1.0,0.6932065030983467,0.37659352142110764,1.0,0.6357858607600458,0.7303474293735743,0.3983445191717479,0.7945762441089546,0.7175361202211874,0.028080034550501693,0.47064519370426866,0.34689016212153817,1.0,0.6919521727225204,-1
Wafer-963,0.9753255654557916,0.5625,0.7685613889997094,0.9881924621885466,0.007535674202340803,0.6683984776173504,0.5785333729677816,0.2884012539184953,0.6832482993197281,0.586265070754374,0.727704421828391,0.3529832930218652,0.7911654285486063,0.7622713295105106,0.7471279624166524,0.38311516291986003,0.33337407446655665,0.7081185643009635,0.5817104640839051,-1
Wafer-964,0.9756682659355723,0.6875,0.26209938181260045,0.9883988266937019,0.007535674202340803,0.4912704645683562,0.7041364644547595,0.7377220480668756,0.5535714285714287,0.6814671533908288,0.7485743112826813,0.6936176351123451,0.8542774982027319,0.6611142551291056,0.8275853537303097,0.38311516291986003,0.3364758182954127,0.500737193474953,0.6952380162134802,-1
Wafer-965,0.9784098697738177,0.5625,0.12209127598925687,0.9791509312565695,0.007535674202340803,0.26653778771219716,0.7392129513182265,0.6842215256008359,0.33290816326530615,0.7137829229628121,0.735622477627654,0.7160456252217683,0.8378864126527679,0.6448865767098724,0.2696984910479921,0.38311516291986003,0.36322518946252264,0.2752739410952926,0.7278143332475916,-1
Wafer-966,0.981151473612063,0.5,0.3549875288524986,0.9918891163891127,0.1814975148308482,0.2555428019090195,0.6197836873756659,0.5628567718128138,0.2852891156462586,0.6114545005017524,0.7364559571854712,0.07298053704689209,0.4579758766674657,0.3103028057181225,0.5305604381181902,0.7405888317453937,0.579697133016116,0.25082270791804767,0.6174066729175137,-1
Wafer-967,0.9804660726525017,0.4375,0.4936471663388338,0.9884572677080878,0.007535674202340803,0.6662236452606778,0.7642741179429721,0.2779519331243469,0.6734693877551022,0.6466498931049026,0.47048824355150026,0.31409167940354693,0.6689112548925634,0.701424353790663,-0.35004692079916244,0.38311516291986003,0.7028235555697138,0.7049102982979676,0.7668295759104524,-1
Wafer-968,0.9742974640164497,0.5625,-0.06585482177782656,0.9928617574508073,0.007535674202340803,0.459010451277714,0.6047835730455262,0.3013584117032393,0.49064625850340143,0.6066333134571473,0.49882654851728375,0.3736367608369164,0.6808610911414651,0.6340726699985683,0.9078037482232872,0.38311516291986003,0.500537327871421,0.4593835883039831,0.6067193839873213,-1
Wafer-969,0.977039067854695,1.0,2.6897296073698516,0.9831908044382569,0.007535674202340803,0.702833323264665,0.7421626689227814,0.7063740856844304,0.765731292517007,0.7016972323623089,0.7163537462712757,0.6560322670718284,0.7858055755252018,0.6134539727129542,0.2006068711335554,0.38311516291986003,0.23820365408957545,0.7136858494238094,0.7311499622459902,-1
Wafer-970,0.9729266620973269,0.4375,-0.3028413315607811,0.9872084419865955,0.007535674202340803,0.5844257838458286,0.602931424782201,0.290491118077325,0.592687074829932,0.6263325528294478,0.6105566766099316,0.3495944483624744,0.7066219346593179,0.7238499144296789,0.008653242327330668,0.38311516291986003,0.4947960787092689,0.6062443236102428,0.6090593028369442,-1
Wafer-971,0.9705277587388622,0.25,0.21552029678009035,0.9809213086276363,0.03783870450537119,0.36198876336615715,0.6202867399903962,0.2608150470219436,0.3915816326530613,0.6161593391410578,0.6360107036322162,0.3152500481234842,0.6380381819634157,0.6746486843989283,0.2799128971928752,0.3303706004329914,0.42761806747901887,0.3742347931729986,0.6213397280051777,-1
Wafer-972,0.981151473612063,0.5,0.07524100828682974,0.9895915319003838,0.03783870450537119,0.5339213435631004,0.7558388402350628,0.5688610240334377,0.5365646258503403,0.73524193196527,0.6024850851026495,0.5917797723297779,0.758327342439492,0.6695894670094026,-0.1727570972413867,0.3303706004329914,0.569769732415271,0.5331147308948938,0.7394973323265598,-1
Wafer-973,0.9729266620973269,0.625,1.4420219307501105,0.9878793158055305,0.03783870450537119,0.5469703377031354,0.5551642924107653,0.28547544409613373,0.5595238095238095,0.5643988423333672,0.6054022635550097,0.3386392378090254,0.6867880821151849,0.7184293243694729,0.5069015154441767,0.3303706004329914,0.40091420502455194,0.5465257545912409,0.5621945451679017,-1
Wafer-974,0.971898560657985,0.4375,-0.5421295645442826,0.9831225489251554,0.03783870450537119,0.47230109345737936,0.6480232318843893,0.2399164054336468,0.5297619047619049,0.6512601986649019,0.811194946481839,0.292785088799595,0.7936256889527918,0.6949878292411856,0.049001214563770976,0.3303706004329914,0.4629412801080767,0.4837994361944303,0.6516591020353975,-1
Wafer-975,0.9756682659355723,0.1875,-0.39827923478749183,0.9878929311504475,0.03783870450537119,0.4999697939950462,0.7296549516383508,0.6649947753396029,0.5093537414965987,0.6951889934408586,0.7146538866467802,0.6682197847741467,0.7743190350666987,0.6239542352195169,0.6671633269311354,0.3303706004329914,0.34671332826669665,0.5193144690437715,0.7201141747637262,-1
Wafer-976,0.9797806716929404,0.4375,0.3549875288524986,0.9768643715676736,0.1361231361231361,0.5508367063372199,0.7334735783047126,1.0,0.5459183673469388,0.7162989572274174,0.7562291630110546,0.9190189357120474,0.9365204888569375,0.6712940550786498,0.522127170901059,0.6101615953083465,0.38846627186774907,0.5885162949245702,0.7184380626799539,-1
