Wafer,Sensor76,Sensor104,Sensor346,Sensor583,Sensor56,Sensor101,Sensor112,Sensor122,Sensor130,Sensor153,Sensor184,Sensor200,Sensor337,Sensor424,1,2,3,Pred_Output
Wafer-952,-1.2561871881238138,-0.1410649020763673,-0.20618205297657136,-0.6174526673492683,-0.4897579501231065,0.32506502041028096,-0.4114348946544323,-0.2167149299445819,-1.8049725115134008,-0.5742064675455923,0.11738331025163323,-0.18218634824394467,-0.8374343429898111,-1.0472792598783685,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-953,1.139912073382669,-0.33339346321040747,0.9856981338174879,1.7708300561256598,-0.4897579501231065,-0.00876713939336541,-0.301683714367133,-0.2167149299445819,-1.8049725115134008,-0.03132820686935702,0.05170794829375364,-0.32332341305008183,0.6288472465037009,-1.5993208288745147,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-954,-1.1981702568524704,0.7526181117748759,-0.5205057583870762,-0.14608107718974575,0.10696212355431435,0.6588971802139274,-0.6344387375592309,-0.2167149299445819,-1.8049725115134008,2.1434768208782735,-0.4127628059972509,-0.43466487528603426,-0.04893164021525934,-0.4214059082119339,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-955,-0.136460414586886,0.5671722172584243,-0.09177956363521954,-0.9317003941222833,-0.44385640599407417,0.9927293400175737,-0.6810531265839844,-0.2167149299445819,-1.8049725115134008,0.7078720708981739,0.04824174863486585,-0.60873392188027,-0.781439325467415,-0.8301624290393392,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-956,0.19423609365977146,-0.7224999626002048,0.9646311992599617,1.1737593752569278,-0.5356594942521389,-0.00876713939336541,0.9762676893577027,0.6700106933215614,-1.137590952780406,0.2984688401346182,0.7894611809539356,-0.18689091707081582,0.27458731152532195,-1.1103339272144614,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-957,0.7279918613561308,-0.7715586988316021,0.29354177291469935,0.4824143763562669,0.015159035296249599,-0.3425992991970118,-0.6437616153641856,-0.3152399991963737,-1.90465556212924,0.7443831777352746,1.084453015081412,1.6086861851850394,0.8545156085788862,0.527187944383619,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-958,1.4590051953750578,0.33335370630897443,1.1023147444084807,0.5452639217108978,-0.12254559709084752,-0.6764314590006583,0.27941397534070384,-0.3152399991963737,-1.90465556212924,0.7545584042308603,1.1269595687930398,0.8183186222706716,0.5062350410495079,0.006918262807274622,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-959,0.7802070995003398,-0.1410649020763673,0.9784144671099373,-0.5546031219946722,-0.030742508832782775,0.32506502041028096,-0.9377908384434085,-0.2167149299445819,-1.8049725115134008,-0.3886582196849164,0.6550091205012766,0.807341295007972,-0.12940689152885437,-0.41581467243550535,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-960,0.6931817025933248,0.23919642483947137,1.5114089857063802,-0.24035539522165722,-0.8110687590263331,-0.6764314590006583,-0.23498928083939355,-0.2167149299445819,-1.8049725115134008,-0.258175903447409,0.13288999293613274,-0.4519149609845622,0.0687563802809342,-0.4065919809480829,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-961,-0.3337179809094536,0.42715040333723736,1.6230216099592794,0.5452639217108978,-0.12254559709084752,0.32506502041028096,-0.07120634021764809,-0.3152399991963737,-1.90465556212924,-0.4239722410519483,1.2513778933910227,1.5365494631730137,1.8261979917910287,-0.8757666786645777,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-962,1.7606932379860436,-0.28517303694750584,0.058796902448541376,1.079485057224999,-0.5356594942521389,0.6588971802139274,0.27203184286063187,-0.2167149299445819,-1.8049725115134008,2.1434768208782735,0.9468996180918526,-0.27314134556345526,0.46979607236031007,-0.7943168791245482,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-963,-0.4497518434521404,0.7987574778983413,0.6726253543592419,-0.42890403128546273,-0.39795486186504175,0.32506502041028096,-0.2379435782639665,-0.3152399991963737,-1.90465556212924,0.5007762845762586,0.032005339706389635,-0.6040293530533988,0.43975854411651194,-0.8639644476038478,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-964,-0.7282331135545888,0.28632022067522006,1.1332968262115792,-1.2459481208952983,-0.3520533177360094,0.9927293400175737,-0.15081539063444113,-0.3152399991963737,-1.90465556212924,-0.3766873649842276,1.0341019042470376,1.0817744765754604,0.9955583348758776,-0.8479813524035237,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-965,1.8071067830031182,0.14467724449932615,0.7650848784534839,0.3881400583243728,0.015159035296249599,0.32506502041028096,-1.5409093179790732,-0.3152399991963737,-1.90465556212924,-1.4899768521482826,1.3139519188120032,0.8810462066289548,0.8512093701070866,-0.7101434878012733,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-966,-0.07844348331554259,0.3802970459029727,-3.5261797644402515,0.41956483100167086,0.3823713883285086,-0.00876713939336541,0.6004839993735214,0.6700106933215614,-1.137590952780406,-1.544444241036416,0.3611118757397649,2.0705180250228987,-2.5184103966521096,0.40532312482751115,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-967,0.6989833957204591,0.5205878258383889,-0.1341111892874963,0.13674187690595382,0.2905683000704438,-0.3425992991970118,-0.14223763294653913,-0.3152399991963737,-1.90465556212924,0.49000251534563855,1.5138969096615473,-0.6432340932773257,-0.6368793242004233,1.0397860082679193,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-968,0.7453969407375338,-0.04545209317497691,0.652317280254844,-0.24035539522165722,-0.5356594942521389,0.32506502041028096,0.7639929331834382,-0.3152399991963737,-1.90465556212924,-0.5364982752384225,0.24143677172762879,-0.5554154751757294,-0.5316424570980299,-0.002582482945842205,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-969,1.2733510153067589,2.743499931289889,0.31406468870318743,-0.49175357664005875,-0.1684471412198799,2.661890139035806,-0.8617735271107143,-0.3152399991963737,-1.90465556212924,0.6713609640610733,1.337485590180243,0.9641602559036796,0.3925567140191148,-1.354371771054917,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-970,0.3972953531094734,-0.28517303694750584,0.0911048901978032,0.26244096761518076,-0.7192656707682684,-0.3425992991970118,-0.10343975675132337,-0.3152399991963737,-1.90465556212924,0.08478908372732413,0.2266598152871053,-0.5961884050086134,-0.30477822153304374,-0.032166786805423495,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-971,-0.8326635898430068,0.23919642483947137,0.23631341098839673,0.19959142226058474,-1.040576479671495,-1.344095778607951,-1.2432943726671801,-0.3152399991963737,-1.7710378559846045,-1.0171280914710765,0.36512537008163504,-0.707529867244566,-0.9087646793814074,-0.3783309473890945,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-972,-0.36852813967225967,0.09728153025532253,0.16851778810380988,0.3881400583243728,0.3823713883285086,-0.00876713939336541,0.28995946491453484,-0.3152399991963737,-1.7710378559846045,-0.165401779517071,1.4465979068108208,0.4482258745568009,0.15056819608312855,0.3541678400425709,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-973,-0.28150274276524456,1.480315290063363,0.40589651812094313,0.3252905129697768,-0.7192656707682684,0.6588971802139274,1.9609070144498129,-0.3152399991963737,-1.7710378559846045,-0.10075916413335183,-0.15443971562959075,-0.6150066803160984,-0.4794460965432335,-0.5159343083937716,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-974,-1.482453220082053,-0.5272015533314542,0.36881136635511724,1.1109098299022968,-0.8569703031553655,-0.3425992991970118,-0.8732478382552834,-0.3152399991963737,-1.7710378559846045,-0.4706585743846343,0.5864148535674909,-0.7859393476924199,0.4614249579317101,-0.19631260500401546,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-975,-0.5483806266134242,-0.38170635967414607,0.897429403029389,-2.000142665150538,-0.3520533177360094,-1.6779279384115973,0.23906099056174754,-0.3152399991963737,-1.7710378559846045,-0.3335922880617482,1.2376955263164646,0.8089094846169291,0.29139988588192045,-0.7952280931036905,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-976,-0.9603008386399624,0.3802970459029727,0.6103187264465911,-0.7431517580584778,0.1987652118123791,-0.3425992991970118,-1.9252987413216711,0.5714856240697697,-1.3376640260022679,-0.08160579661224959,1.2681615970024807,2.0705180250228987,1.7198355966982342,-0.5800777424328841,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-977,0.9658612795686387,-0.33339346321040747,-0.04105705117686365,0.7966621031292819,-0.5815610383811712,0.32506502041028096,-1.1558027501899575,-0.3152399991963737,-1.7710378559846045,0.09496431022290945,0.37917260027818184,-0.23236841573057124,-0.8609297397894099,-0.9780336975663373,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-978,-1.1517567118353957,-0.7715586988316021,2.3723504588621855,0.6395382397427918,-0.5356594942521389,-2.0117600982152437,-0.7240815444850612,0.8670608318251449,0.7337639052346752,2.1434768208782735,0.887609360768767,-0.7828029684745058,0.17075735441092776,-0.4337608977526584,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-979,1.6388576823162224,0.3802970459029727,0.8509259068142162,-1.4030719842818058,-1.040576479671495,0.6588971802139274,0.07283663359702056,0.5714856240697697,-1.3376640260022679,2.1434768208782735,0.11464683683672211,-0.8925762411015014,-0.5439529194930292,-0.3086967791153706,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-980,1.3313679465781023,-0.9192995555597842,1.0006611201121967,0.45098960367896884,-0.12254559709084752,-0.6764314590006583,0.2854661198628519,0.5714856240697697,-1.3376640260022679,2.1434768208782735,0.6758063184546047,0.9469101702051519,2.3247365460387974,-0.40444794805598344,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-981,1.2791527084338932,-0.09321268076853967,1.1291914425618752,0.4824143763562669,-0.12254559709084752,0.32506502041028096,-1.0812197277503395,0.5714856240697697,-1.3376640260022679,-0.6196957154082096,1.271262933539381,1.5208675670834426,1.2381799623064638,-0.9250057340522038,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-982,2.172613450012582,1.2100476510161018,-0.959950381127752,0.7023877850973879,-0.5815610383811712,0.9927293400175737,0.20690106632051938,-0.2167149299445819,-1.5045094156855163,-0.8465434119862616,1.2584927242697932,-0.7937802957372053,-0.7851676369356149,-1.138708862520843,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-983,2.6483522864375977,1.2100476510161018,-0.29902007039573225,1.2366089206115238,-0.8110687590263331,0.6588971802139274,0.2978490429358819,-0.3152399991963737,-1.7710378559846045,-0.028335493194184828,0.05262010609872466,-0.746734607468493,-0.34895519515624057,0.13394551156139117,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-984,0.15362424176983105,2.743499931289889,-1.0671429358706996,-0.02038198648053624,-0.3520533177360094,1.9942258194285127,-0.10160041378395546,-0.2167149299445819,-1.5045094156855163,1.4279189811446027,0.04915390643983622,-0.7043934880266519,-0.9266324362290058,0.37335693442686285,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-985,1.9347440318000737,0.6136672792259275,-1.1163956904463013,1.1423346025796297,-0.3520533177360094,-0.00876713939336541,1.1267999958813277,-0.5122901376999571,-1.7045824889073782,-0.7196523521589607,0.09293748107842303,-0.4048692727158498,-0.21874567576684822,-1.4625214802043751,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-986,0.7918104857546086,-0.5758860151072163,0.2587600358953941,-0.39747925860816474,-1.040576479671495,-2.0117600982152437,0.1451338425618442,0.5714856240697697,-1.3376640260022679,0.8640917247421623,0.1949167236741302,-0.6589159893668965,-0.385675545843039,-1.4761159887608444,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-987,-0.25829597025670714,0.33335370630897443,0.26101204871458317,1.4251575566753119,0.10696212355431435,0.32506502041028096,-0.6157929819493213,-0.5122901376999571,-1.7045824889073782,-0.4515052068635324,1.6085788898174902,0.1361561423743422,0.21676331101852522,-0.935266941471737,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-988,-0.2176841183667668,-0.09321268076853967,0.11572774912272417,-0.5546031219946722,-0.26025022947794463,-0.6764314590006583,-0.06835296148623043,-0.5122901376999571,-1.7045824889073782,-1.5474369547115887,1.056723417810307,-0.39859651428002135,-0.5148298827414314,-0.5969050505844724,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-989,-0.3453213671637223,0.5205878258383889,1.065251926349446,1.1423346025796297,-0.44385640599407417,0.32506502041028096,-0.4057194905254889,-0.5122901376999571,-1.7045824889073782,1.3674661649061244,0.7352790073386847,0.5234989757867408,0.8643639784948864,-0.8253283048779333,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-990,-0.3859332190536627,-0.1410649020763673,0.402331340767753,0.7966621031292819,-0.8569703031553655,0.32506502041028096,-0.3669438590017758,-0.3152399991963737,-1.7710378559846045,2.1434768208782735,0.8916228551106377,-0.707529867244566,-0.19672753445464963,-0.893776554958215,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-991,0.2580547180582492,0.04979484632920401,0.9491861758567727,0.3252905129697768,-0.030742508832782775,0.32506502041028096,-0.614358693056245,0.6700106933215614,-1.2379809753864286,-0.3294024889165072,1.2435333362682761,0.3368844123208485,0.48885970269770823,-0.6013807192467305,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-992,0.24645133180398052,-0.7715586988316021,1.3093232284451906,0.3881400583243728,-0.3520533177360094,-0.3425992991970118,-0.9248822384057835,0.6700106933215614,-1.2379809753864286,2.1434768208782735,1.220346284865925,1.1805704219397568,0.4859755372223089,-0.21544474851461098,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-993,-0.6412077166475736,0.23919642483947137,-1.1649650581222506,-1.1202490301860888,-0.44385640599407417,-0.00876713939336541,-0.3303694922285151,0.5714856240697697,-1.3376640260022679,2.1434768208782735,0.2142544691395062,-0.7122344360714372,-0.7927649508708141,-0.706565632912582,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-994,-0.14226210771402034,-0.04545209317497691,0.698708139333435,0.0738923315513578,-0.5356594942521389,0.32506502041028096,-0.4286182814037688,0.5714856240697697,-1.3376640260022679,-0.7471853179705448,0.3459700561772534,-0.3264597922679959,-0.32545979835664174,-0.05271265200424705,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-995,-1.0821363943097837,0.3802970459029727,1.06817435593975,-1.0888242575087907,-0.3520533177360094,0.6588971802139274,-0.557704281780019,0.6700106933215614,-1.2379809753864286,2.1434768208782735,0.9388726294081117,0.2867023448342219,0.5836150903895029,-1.0084454641202134,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-996,0.28126149056678657,-1.217337614966463,-1.6212869539650356,-1.7173197110548208,-0.3520533177360094,-2.6794244178225366,-0.19616402227089122,-0.11818986069279014,0.7337639052346752,-0.5963525487418664,-0.5266001000575755,-0.9600083942866557,-0.42717939048903597,0.38145400864593276,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-997,0.1478225486426967,0.33335370630897443,0.9081722985288335,-1.3402224389272097,-0.3520533177360094,-0.00876713939336541,-0.18048630290276138,2.2464118013502645,-1.4712817321469036,-0.7669372282266814,0.7398397963635378,0.4168620823776594,0.5252986713869061,1.5602834933390497,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-998,-0.2292875046210355,-0.7224999626002048,0.10862368142097888,0.8909364211612109,-0.5815610383811712,-0.3425992991970118,-0.5390585261701093,2.2464118013502645,-1.4712817321469036,-0.43055621113732706,0.6256558823373239,-0.37664185975462244,-0.5664634793010279,1.2239383333909162,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-999,-0.9661025317670967,0.0022170271407310196,0.3518857345494303,0.7338125577746859,-1.775001185736013,0.9927293400175737,0.17808592036458654,2.2464118013502645,-1.4712817321469036,2.1434768208782735,-0.16885180894812557,-0.9145308956269004,-0.2610936664056457,-0.3751718489246413,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1000,0.6989833957204591,-1.4179381920307925,2.3723504588621855,0.3252905129697768,0.2905683000704438,-2.6794244178225366,-0.7437479864878968,-0.610815206951749,0.7337639052346752,2.1434768208782735,0.1509507174745497,-0.2794141039992834,0.5138323549847073,-0.4929764061913356,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
