Wafer,Sensor56,Sensor76,Sensor101,Sensor104,Sensor112,Sensor122,Sensor126,Sensor130,Sensor131,Sensor184,Sensor269,Sensor292,Sensor320,Sensor324,Sensor337,Sensor346,Sensor384,Sensor407,Sensor419,Sensor424,Sensor434,Sensor456,Sensor511,Sensor518,Sensor541,Sensor583,Pred_Output
Wafer-1519,0.9667580534612749,-0.3687095629574007,0.5,-1.4250030452614768,1.0,0.9794007490636704,0.7628524046434494,0.6059002725669392,0.6535236800362565,0.6790236951575463,0.4246636771300448,0.38600723763570566,0.6618777281373349,0.6446668579373663,0.9150306932474856,0.3386008703089921,1.0,0.3990280530916863,0.0,0.28367466370079153,0.335070762322318,0.6617412839905606,-0.38670174209197067,1.0,0.4201068193219039,-1.7750879746162715,0
Wafer-1520,0.9667580534612749,0.2477296426638598,0.5,0.04165177187847604,1.0,0.9800249687890137,0.6648350288359199,0.46937630270963604,0.6913664174031271,0.6205787042357105,0.3765620328849028,0.18576598311218337,0.6247952179028113,0.7439142813003466,0.7501469676671133,0.0870830163852568,0.9512299698098108,0.4190698906559728,0.45861758023646526,0.3905407814997143,0.0,0.605738682321156,-0.6603594925128393,0.8046958108203518,0.3707987842662811,1.1731942320341129,0
Wafer-1521,0.9989718985606579,-0.7881228638664648,0.625,0.9542582960973295,0.9882353943581866,0.9806491885143571,0.6881017796589193,0.5148789482122815,0.6670065714933152,0.37229666061455724,0.38203288490284004,0.7599517490952955,0.3214208487416208,0.45675443049149217,0.6911599448121415,-1.20313607307011,0.4385816845041706,0.34847585205214165,0.0,0.36310356953701317,0.040348719248032655,0.3687866380927762,0.10489053406987187,0.440606834797924,0.3765528637611025,1.0780883544002051,0
Wafer-1522,0.9900616860863605,-0.27999962754779284,0.375,0.36680115265125185,0.9897179519404249,0.9794007490636704,0.7628524046434494,0.6059002725669392,0.6535236800362565,0.3514743398221139,0.4246636771300448,0.18335343787696018,0.2864567108055312,0.38659486658868714,0.6493371458279178,-0.6787548644470244,0.8753732396838344,0.3990280530916863,0.2657629201992877,0.4342567839596616,0.049356244129010546,0.3470727049856992,-0.26483101166179907,0.9603501395383278,0.4201068193219039,-0.8874331167000394,0
Wafer-1523,0.9605894448252228,0.6231027344167588,0.5,0.18176948047850902,0.9915328069117856,0.9937578027465668,0.6480037622831119,0.5831489498156165,0.9870836165873554,0.8639654340281767,0.7324364723467862,0.3232810615199035,0.8213273911402192,0.8054004546357398,0.9283957529343545,1.9398097635192608,1.0,0.6971618054096518,0.0,0.9869496422060261,0.0,0.8741775972915954,-0.027267608877623695,1.0,0.7117353713594382,0.9829824767663324,1
Wafer-1524,0.9972583961617546,0.36843051215249434,0.5,-1.22239234055703,0.9902163980241084,0.9956304619225967,0.6598846563203882,0.6059002725669392,0.9882166326761839,0.4073452690124336,0.7581464872944693,0.30639324487334135,0.38658461944431205,0.4151971927346561,0.5825278438743476,-1.1542423959588468,0.5082848450771549,0.6861725936549405,0.4412831789307178,0.398868741830914,0.027605041890573768,0.40756151864112805,-0.2126898840569413,0.523926281020131,0.7363451267372895,-0.47530764695320543,0
Wafer-1525,0.9784098697738177,0.2126406630657878,0.5,0.41274134062930173,0.99571208561344,0.9937578027465668,0.6480037622831119,0.5831489498156165,0.9870836165873554,0.6628208958654133,0.7324364723467862,0.3015681544028951,0.6364865805879398,0.5861821632716119,0.9461998360360722,0.5901889405495344,1.0,0.6971618054096518,0.5424534147410419,0.6028816052777051,0.18410746940075348,0.6633756660523836,0.3449492765661451,1.0,0.7117353713594382,0.7927707214985521,0
Wafer-1526,0.9838930774503084,-0.13833813996439334,0.5625,0.08848635117491499,0.9995718475947845,0.9937578027465668,0.6480037622831119,0.5831489498156165,0.9870836165873554,0.3957390085265795,0.7324364723467862,0.8130277442702051,0.3256282733066765,0.35459380724327433,0.679850432904761,-1.0074400068093339,0.5059353003387397,0.6971618054096518,0.8529694166956329,0.38522324617105363,0.6578975698860552,0.3842298808402058,-1.6479151731368,0.5691908454779911,0.7117353713594382,0.06362565963879196,0
Wafer-1527,0.9664153529814942,0.01444835129702026,0.375,0.36680115265125185,0.9927469704489634,0.9794007490636704,0.7628524046434494,0.6059002725669392,0.6535236800362565,0.6570062742754705,0.4246636771300448,0.43908323281061523,0.6328582266511759,0.542164154399594,0.7952010557677311,0.8992582694037095,1.0,0.3990280530916863,0.4648722715067983,0.5359720976608335,0.562433278520741,0.6506008021813997,0.382026407526725,1.0,0.4201068193219039,0.602558966230807,0
Wafer-1528,0.9784098697738177,0.20261106460516032,0.625,0.5498047362346585,0.9988390892495402,0.9937578027465668,0.6480037622831119,0.5831489498156165,0.9870836165873554,0.6882857208521983,0.7324364723467862,0.195416164053076,0.6620902983679737,0.7394010284478383,0.9143668392953551,0.8265169381172462,0.5520311304447902,0.6971618054096518,0.5279430952057106,0.5324469230644538,0.3835708935120184,0.6824712523869483,0.8496549333553738,0.6116667590827,0.7117353713594382,0.31724133332915405,1
Wafer-1529,0.9742974640164497,0.7297725733266827,0.625,0.3207342102127105,0.9970114536093672,0.9800249687890137,0.6648350288359199,0.46937630270963604,0.6913664174031271,0.5272689664682494,0.3765620328849028,0.2750301568154403,0.5183121923687287,0.5901326388735628,0.6567675111475475,0.9019091395466642,0.5421854191600027,0.4190698906559728,0.0,0.3405809590949405,0.35533005726280203,0.5136962884517565,0.28290546691360163,0.5452492576655692,0.3707987842662811,-0.22169197326284337,0
Wafer-1530,0.9849211788896505,-0.4988391308180096,0.4375,0.3207342102127105,0.9814829410023026,0.9800249687890137,0.6648350288359199,0.46937630270963604,0.6913664174031271,0.4448070602836064,0.3765620328849028,0.629674306393245,0.35093879076858797,0.4463706384763082,0.709659874827538,-0.6329170077239618,0.5184662056102873,0.4190698906559728,0.0,0.5080373385328776,0.3516697644794372,0.4311433169617171,1.9448876413776228,0.5211716381042131,0.3707987842662811,-1.267856627235565,0
Wafer-1531,0.9886908841672378,0.28340138384551633,0.4375,-0.1469813078919357,1.0,0.9800249687890137,0.6648350288359199,0.46937630270963604,0.6913664174031271,0.49959780285445055,0.3765620328849028,0.3039806996381182,0.4817647727147783,0.45196530643773036,0.514710763632001,-0.9888469670122269,0.5646739187991197,0.4190698906559728,0.0,0.38551171766580244,0.05404752772509048,0.48903046121261146,0.565740206248303,0.6508779107129876,0.3707987842662811,0.2855393741178632,0
Wafer-1532,0.9667580534612749,-0.19876662776092563,0.375,-1.1219185431759504,0.991664873822847,0.9854348701238266,0.6240488433712696,0.46994576253791154,0.8614617405190175,0.6259566546390568,0.5651662487379437,0.5645355850422196,0.6103257822034736,0.6711063538655073,0.9682829777448961,0.5505827547646338,1.0,0.5839926418906305,0.5416191872326921,0.4571773065947421,0.061740401620743596,0.6160619730994055,-0.1576626996962805,1.0,0.5558213832313121,-1.109346831179093,0
Wafer-1533,0.9814941740918437,-0.43044786466500984,0.5,0.775739856747714,0.9847079297659644,0.9794007490636704,0.7628524046434494,0.6059002725669392,0.6535236800362565,0.324147916618786,0.4246636771300448,0.13751507840772015,0.2901656948297789,0.5132969919004217,0.6361480474295655,-1.0891914273365755,0.8194316982929963,0.3990280530916863,0.7139959799906301,0.45575386500526494,0.19867228011704924,0.31802072996839637,0.735697730646408,0.9369526787216428,0.4201068193219039,-0.38020176931931526,0
Wafer-1534,0.9694996572995203,0.5902476682211594,0.25,-0.2420795319759204,1.0,0.9937578027465668,0.6480037622831119,0.5831489498156165,0.9870836165873554,0.6974558157707246,0.7324364723467862,0.5621230398069964,0.6480679931537725,0.5809957846880449,0.6899842034752355,0.5465770504709175,0.9397060122832982,0.6971618054096518,0.7698287717813478,0.5506378296622136,0.13552096331295052,0.6789690051116133,-0.861095219190944,0.8440429941995736,0.7117353713594382,-0.7923272390661492,0
Wafer-1535,0.9609321453050035,-0.2246022807763112,0.4375,-1.527145843391155,0.9850700487156492,0.9869020620203547,0.6640216889590778,0.4334108498295336,0.8556816461403236,0.48178621498012,0.5136388397731214,0.46562123039806996,0.4726095927814081,0.4791331023371808,0.6365319629681471,-0.5351830711068449,0.6504882432926653,0.5361760363051529,0.3459823701287075,0.4815401726738506,0.13835255779857675,0.4823428366535193,0.8177278882656225,0.6431581089609708,0.504084772880344,-0.41190372853062374,0
Wafer-1536,0.9880054832076764,-0.5054492303600351,0.75,1.0868602591416319,0.9927725317865882,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.31897681046172227,0.6538116591928251,0.21230398069963813,0.2672667499844237,0.47631921608439454,0.6584391433884547,-1.8274734209776315,0.9559290592866413,0.5641676791113628,0.47429158669467575,0.5608878305719575,0.3466061925544337,0.313301034830683,1.7860969639151132,0.7749728736782256,0.6456667355189,0.1270295780613737,0
Wafer-1537,0.9849211788896505,-0.18597185812581363,0.625,0.41274134062930173,0.9855003312323333,0.9839469440511532,0.622934282698499,0.5298564450860813,0.8303324056540015,0.43343062673806626,0.5716065669521763,0.27985524728588657,0.3497073494324741,0.4366710070402331,0.8570834416428386,0.7826999215486209,0.5627719063918312,0.5923350997491651,0.34184388317467324,0.4457311244218229,0.5292941092820218,0.41963593305704494,1.6938678340684954,0.5086567172022654,0.5626058025279355,-0.41190372853062374,1
Wafer-901,0.9753255654557916,0.9182376883366404,0.4375,-0.3377025775059866,0.9864674018391381,0.9831460674157304,0.891562090047276,0.12089145422478759,0.6367550419215953,0.6089954264438877,0.570134529147982,0.3401688781664656,0.6220244748965552,0.5873628920129771,0.6692287696706726,-0.34828484435174223,0.3501940491066464,0.6067908395830859,0.37080707481348263,0.3977413211266664,0.2854627791786924,0.6076399022706236,0.7853887472585273,0.32892476892293304,0.5617161910944555,0.22213545569528145,0
Wafer-902,0.9773817683344757,-0.561768913064012,0.4375,0.36680115265125185,0.9898348588795186,0.9831460674157304,0.891562090047276,0.12089145422478759,0.6367550419215953,0.7963963135758774,0.570134529147982,0.2629674306393245,0.7538253479005024,0.7079186069607822,0.9276519165783529,1.1394964759610273,0.5192515348456969,0.6067908395830859,0.2567214254409165,0.4097929456148528,0.32243248737674673,0.7839697138997523,-1.8425492034014368,0.4919179927558447,0.5617161910944555,-3.096405339066001,0
Wafer-903,0.9753255654557916,0.3726666274281646,0.625,0.9098131765354213,0.9832083312919764,0.9831460674157304,0.891562090047276,0.12089145422478759,0.6367550419215953,0.635586403438211,0.570134529147982,0.44149577804583834,0.621254824061484,0.7139215643000596,0.7104676971066366,0.30193197668205013,0.2661698539376076,0.6067908395830859,0.0,0.5097139136881378,1.0,0.6373422946390601,0.9290936583390312,0.27859302181727336,0.5617161910944555,0.4123472109630266,1
Wafer-904,0.9753255654557916,-0.6604360198240555,0.5,0.45855511041954083,0.9835235877893489,0.9937578027465668,0.4776614440236628,0.4239217572550906,0.9507138001359619,0.580450920456896,0.6687593423019432,0.21712907117008443,0.6306079142095868,0.7208845534196995,0.7508668093019536,-0.09593962360234062,0.27433731898067,0.6598551214476892,0.17680686323404213,0.2815667045671455,0.266611770620317,0.5799888261634549,0.6924370941959106,0.2785590138800398,0.6549912951105079,-0.2533939324741518,0
Wafer-905,0.9749828649760109,0.024429780039775806,0.375,-0.7254990238857502,0.9844097141603418,0.9831460674157304,0.8935422390534888,0.04537437870771199,0.5679809653297077,0.7070625818758475,0.39614349775784746,0.6224366706875754,0.6915056202835979,0.7398975966100948,0.7930815220651457,1.0645527205560268,0.3814094292027341,0.3605795142092426,0.0,0.5231854001665327,0.2154916008548361,0.7024507392243355,-0.45406663581972895,0.37507353974886565,0.39112986514798315,0.06362565963879196,0
Wafer-906,0.9722412611377655,-0.2831794351533009,0.5,-1.1219185431759504,0.9888786880217441,0.9831460674157304,0.8935422390534888,0.04537437870771199,0.5679809653297077,0.606444347406403,0.39614349775784746,0.6899879372738239,0.671252808309297,0.6606784224581228,0.6885205254843935,0.4396862236020966,0.22801772270905604,0.3605795142092426,0.0,0.39625066452650803,1.0,0.604888136554289,-3.1403601424936842,0.2567259181760982,0.39112986514798315,1.7755314570487095,0
Wafer-907,0.9753255654557916,0.709295579903607,0.375,0.5952412605185516,0.9873572583285749,0.9831460674157304,0.8727506744882553,0.04537437870771199,0.6387944708814864,0.6123738824665027,0.4230194319880418,0.661037394451146,0.6335325873828572,0.7999492396989695,0.8020715442602628,0.6079974757714315,0.5342735617325776,0.4640224351654776,0.38064048119209903,0.5337251958347627,0.0,0.6144442684055602,-0.4107570661162018,0.5340527614621396,0.4119035675292868,-0.1265860956289708,0
Wafer-908,0.9746401644962303,0.784746896837758,0.625,-0.09962813536230657,0.9874747825894176,0.9831460674157304,0.891562090047276,0.12089145422478759,0.6367550419215953,0.5615361632690583,0.570134529147982,0.30880579010856457,0.5842162938746788,0.6302443115358303,0.7030853212293295,0.05129350005480822,0.5572735820392339,0.6067908395830859,0.3535099517901132,0.6060633929342347,0.21920321785301547,0.5638951660648917,0.22989928054769937,0.5436495423809592,0.5617161910944555,0.7610687622872613,0
Wafer-909,0.9729266620973269,0.8543942663154358,0.5,-0.48212729686811046,0.9889255504740562,0.9831460674157304,0.891562090047276,0.12089145422478759,0.6367550419215953,0.5972742524878766,0.570134529147982,0.4101326899879373,0.610384422267098,0.5833131027785748,0.6632380876207234,0.26101306757004616,0.30600023140788435,0.6067908395830859,0.46179127184431784,0.5302119306120193,0.0,0.6014859534868207,0.21707229031587882,0.31736207026352475,0.5617161910944555,1.2365981504566945,0
Wafer-910,0.9705277587388622,1.2838863780944485,0.5625,0.41274134062930173,0.9870821221645105,0.9831460674157304,0.891562090047276,0.12089145422478759,0.6367550419215953,0.6491232102227023,0.570134529147982,0.35705669481302776,0.6417715163220952,0.48425327183244693,0.6071544260262742,-0.6054291202419246,0.6096919159818875,0.6067908395830859,0.3622864684872574,0.46696323212460905,0.0,0.6510010590128666,1.7630734085399327,0.5660404816105203,0.5617161910944555,1.4902138241470566,0
Wafer-911,0.9742974640164497,0.25658767829870166,0.4375,-1.5784278999215142,0.9851978554037731,0.9931335830212235,0.5430558649538378,0.3330126663459997,0.8598459098119193,0.593918779159293,0.4648729446935725,0.13268998793727382,0.6124075044621422,0.5707333760014126,0.6515286636939873,0.14926183299103415,0.21235409111962136,0.6229046962209169,0.0,0.38320460733968076,0.2707402403876005,0.5955821652226846,-1.0695767805689247,0.2207455205829982,0.45578211218979614,-1.4263664232920368,0
Wafer-912,0.9773817683344757,0.11729293934334616,0.5,-0.2420795319759204,0.9895984541750613,0.9831460674157304,0.891562090047276,0.12089145422478759,0.6367550419215953,0.70347728160695,0.570134529147982,0.525934861278649,0.7000377495409582,0.5127562843459647,0.7870748435344225,2.105096239123387,0.5988721986938326,0.6067908395830859,0.41382722019878393,0.41050287660995705,0.39687137600971006,0.6967470793759329,-1.9276696097636563,0.5977337623019832,0.5617161910944555,0.4757511293856083,0
Wafer-913,0.9705277587388622,1.2142390086167707,0.4375,-0.3857117801770321,0.9856994802148297,0.9831460674157304,0.8935422390534888,0.04537437870771199,0.5679809653297077,0.7069017030176277,0.39614349775784746,0.629674306393245,0.6810163789027711,0.45302465185054414,0.6169122792985544,-0.5830288177830721,0.6208572054110287,0.3605795142092426,0.0,0.6180395913893905,0.32016921468443366,0.7053859559884258,-0.12582623287439243,0.6122659959102128,0.39112986514798315,0.4123472109630266,0
Wafer-914,0.9797806716929404,-0.09745311654616023,0.3125,-1.021995213519483,0.9844837663568082,0.9887640449438202,0.5851340313358581,0.1814975148308482,0.9459551325628823,0.7082346992714486,0.7303437967115096,0.4559710494571773,0.6988209682207503,0.705888194919556,0.8616424386634941,1.115807040485014,0.5930254939891434,0.7405888317453937,0.6453928576826007,0.3920724592757314,0.26407435151228675,0.6969472077916663,-1.3774265376414712,0.5820449314266319,0.711646847059518,1.7755314570487095,0
Wafer-915,0.9773817683344757,-0.7010636520193675,0.5,-0.05240512773023462,0.9857857661691435,0.9831460674157304,0.891562090047276,0.12089145422478759,0.6367550419215953,0.7002367217485234,0.570134529147982,0.3039806996381182,0.6954051845146251,0.5970625234490522,0.7574813541020975,0.9499371660474291,0.3450474272986893,0.6067908395830859,0.38790974625579955,0.2508180251016514,0.056609857854457546,0.691060096895508,1.0467108294797025,0.3345020706292359,0.5617161910944555,0.5074530885969344,0
Wafer-916,0.973954763536669,0.2798034681245943,0.625,0.08848635117491499,0.9865602568148666,0.9843945068664169,0.8608697804509791,0.007535674202340803,0.625878087468842,0.6225092505343476,0.40654708520179367,0.6417370325693607,0.6250444381732154,0.4795413917150361,0.6280138369558698,-1.2323522545524894,0.6176107753209376,0.45876990253126393,0.39619358511286756,0.5152418479510418,0.5057087548595269,0.6225661466107419,-1.222582193200846,0.5832088993804796,0.40069048953937864,-0.41190372853062374,0
